,syn_mRNA1_1,syn_mRNA2_1,syn_mRNA3_1,deg_mRNA_1,syn_Pep_1,deg_Pep_1,Pepmax_1,Km_1,deg_Ind_1,Ratio_1,state1_1,state2_1,syn_mRNA1_2,syn_mRNA2_2,syn_mRNA3_2,deg_mRNA_2,syn_Pep_2,deg_Pep_2,Pepmax_2,Km1_2,Km2_2,Ratio_2,state1_2,state2_2,syn_mRNA1_3,syn_mRNA2_3,syn_mRNA3_3,deg_mRNA_3,syn_Pep_3,deg_Pep_3,Pepmax_3,Km_3,deg_Ind_3,Ratio_3,state1_3,state2_3,syn_mRNA1_4,syn_mRNA2_4,syn_mRNA3_4,deg_mRNA_4,syn_Pep_4,deg_Pep_4,Pepmax_4,Km_4,deg_Ind_4,state1_4,state2_4,syn_mRNA1_5,syn_mRNA2_5,syn_mRNA3_5,deg_mRNA_5,syn_Pep_5,deg_Pep_5,Pepmax_5,Km1_5,Km2_5,state1_5,state2_5,syn_mRNA1_6,syn_mRNA2_6,syn_mRNA3_6,deg_mRNA_6,syn_Pep_6,deg_Pep_6,Pepmax_6,Km_6,deg_Ind_6,state1_6,state2_6,syn_mRNA1_7,syn_mRNA2_7,syn_mRNA3_7,deg_mRNA_7,syn_Pep_7,deg_Pep_7,Pepmax_7,Km_7,state1_7,state2_7,syn_mRNA1_8,syn_mRNA2_8,syn_mRNA3_8,deg_mRNA_8,syn_Pep_8,deg_Pep_8,Pepmax_8,Km_8,state1_8,state2_8,syn_mRNA1_9,syn_mRNA2_9,syn_mRNA3_9,deg_mRNA_9,syn_Pep_9,deg_Pep_9,Pepmax_9,deg_Ind_9,state1_9,state2_9,syn_mRNA1_10,syn_mRNA2_10,syn_mRNA3_10,deg_mRNA_10,syn_Pep_10,deg_Pep_10,Pepmax_10,deg_Ind_10,state1_10,state2_10,syn_mRNA1_11,syn_mRNA2_11,syn_mRNA3_11,deg_mRNA_11,syn_Pep_11,deg_Pep_11,Pepmax_11,state1_11,state2_11
590,5.341326409677396e-07,7.96441399763738e-07,1.2329129175297678e-07,0.1357,0.006605252129108543,0.0010760499651159168,7.493248732598071e-07,22.406325777983362,0.0032340914042106473,0.3347135655310056,0.0,0.0,5.984575584287052e-07,7.055821011799644e-07,1.299977077938875e-07,0.1357,0.006522954350455184,0.0019680154618605815,6.786554120412655e-07,35.10718564016293,21.859704135079383,0.34794150732469786,0.0,0.0,7.800279894896388e-07,6.07973836342936e-07,1.1210915284131374e-07,0.1357,0.0075061665311496545,0.0015352411212729144,7.704011366742639e-07,27.40244496151814,0.004063906179670827,0.35341125589970585,0.0,0.0,5.39881678632628e-07,7.201683168735123e-07,1.2839976587669525e-07,0.1357,0.0064303956158336915,0.0014932173639036746,7.76132190666855e-07,40.67328289115405,0.0027369532184516156,0.0,0.0,5.282006663056827e-07,5.800193316630837e-07,1.23234907316897e-07,0.1357,0.005789046474867002,0.0017268205221309934,5.93212971249054e-07,35.08073823668728,30.480925862892775,0.0,0.0,7.133075013359004e-07,6.602646634262802e-07,1.3706749345076693e-07,0.1357,0.0055636137406322355,0.0015398965567562648,6.581422878515554e-07,28.576084515771356,0.0033081579999115675,0.0,0.0,6.204090853569734e-07,6.427353157227036e-07,1.1691986457389395e-07,0.1357,0.0051824070995907644,0.0012000815067497027,7.046011500406175e-07,23.09465514414685,0.0,0.0,4.002813527717106e-07,5.91265104738403e-07,1.862734002130725e-07,0.1357,0.005448407364278601,0.0023048997019613202,6.572559628043878e-07,23.188579333059593,0.0,0.0,6.358190623668943e-07,4.924976092147775e-07,1.2112701003000088e-07,0.1357,0.0070962119391533175,0.001270949294320935,9.636595438347237e-07,0.0034740394508524287,0.0,0.0,4.5373263872542063e-07,6.418608740507141e-07,1.2909036598007432e-07,0.1357,0.0063935088391098936,0.0014497300459334636,7.639484349346698e-07,0.002450589131754988,0.0,0.0,5.565303135643283e-07,6.688014536177205e-07,1.23826573534097e-07,0.1357,0.0057076834731783965,0.0018291831630052123,7.766312592312999e-07,0.0,0.0
591,5.341326409677396e-07,7.96441399763738e-07,1.2329129175297678e-07,0.1357,0.006605252129108543,0.0010760499651159168,7.493248732598071e-07,22.406325777983362,0.0032340914042106473,0.3347135655310056,0.0,0.0,5.984575584287052e-07,7.055821011799644e-07,1.299977077938875e-07,0.1357,0.006522954350455184,0.0019680154618605815,6.786554120412655e-07,35.10718564016293,21.859704135079383,0.34794150732469786,0.0,0.0,7.800279894896388e-07,6.07973836342936e-07,1.1210915284131374e-07,0.1357,0.0075061665311496545,0.0015352411212729144,7.704011366742639e-07,27.40244496151814,0.004063906179670827,0.35341125589970585,0.0,0.0,5.39881678632628e-07,7.201683168735123e-07,1.2839976587669525e-07,0.1357,0.0064303956158336915,0.0014932173639036746,7.76132190666855e-07,40.67328289115405,0.0027369532184516156,0.0,0.0,5.282006663056827e-07,5.800193316630837e-07,1.23234907316897e-07,0.1357,0.005789046474867002,0.0017268205221309934,5.93212971249054e-07,35.08073823668728,30.480925862892775,0.0,0.0,7.133075013359004e-07,6.602646634262802e-07,1.3706749345076693e-07,0.1357,0.0055636137406322355,0.0015398965567562648,6.581422878515554e-07,28.576084515771356,0.0033081579999115675,0.0,0.0,6.204090853569734e-07,6.427353157227036e-07,1.1691986457389395e-07,0.1357,0.0051824070995907644,0.0012000815067497027,7.046011500406175e-07,23.09465514414685,0.0,0.0,4.002813527717106e-07,5.91265104738403e-07,1.862734002130725e-07,0.1357,0.005448407364278601,0.0023048997019613202,6.572559628043878e-07,23.188579333059593,0.0,0.0,6.358190623668943e-07,4.924976092147775e-07,1.2112701003000088e-07,0.1357,0.0070962119391533175,0.001270949294320935,9.636595438347237e-07,0.0034740394508524287,0.0,0.0,4.5373263872542063e-07,6.418608740507141e-07,1.2909036598007432e-07,0.1357,0.0063935088391098936,0.0014497300459334636,8.000173129106274e-07,0.002450589131754988,0.0,0.0,5.565303135643283e-07,6.688014536177205e-07,1.23826573534097e-07,0.1357,0.0057076834731783965,0.0018291831630052123,7.766312592312999e-07,0.0,0.0
592,5.341326409677396e-07,7.96441399763738e-07,1.2329129175297678e-07,0.1357,0.006605252129108543,0.0010760499651159168,7.493248732598071e-07,22.406325777983362,0.0032340914042106473,0.3347135655310056,0.0,0.0,5.984575584287052e-07,7.055821011799644e-07,1.299977077938875e-07,0.1357,0.006522954350455184,0.0019680154618605815,6.786554120412655e-07,35.10718564016293,21.859704135079383,0.34794150732469786,0.0,0.0,7.800279894896388e-07,6.07973836342936e-07,1.1210915284131374e-07,0.1357,0.0075061665311496545,0.0015352411212729144,7.704011366742639e-07,27.40244496151814,0.004063906179670827,0.35341125589970585,0.0,0.0,5.39881678632628e-07,7.201683168735123e-07,1.2839976587669525e-07,0.1357,0.0064303956158336915,0.0014932173639036746,7.76132190666855e-07,40.67328289115405,0.0027369532184516156,0.0,0.0,5.282006663056827e-07,5.800193316630837e-07,1.23234907316897e-07,0.1357,0.005789046474867002,0.0017268205221309934,5.93212971249054e-07,35.08073823668728,30.480925862892775,0.0,0.0,7.133075013359004e-07,6.602646634262802e-07,1.3706749345076693e-07,0.1357,0.0055636137406322355,0.0015398965567562648,6.581422878515554e-07,28.576084515771356,0.0033081579999115675,0.0,0.0,6.204090853569734e-07,6.427353157227036e-07,1.1691986457389395e-07,0.1357,0.0051824070995907644,0.0012000815067497027,7.046011500406175e-07,23.09465514414685,0.0,0.0,4.002813527717106e-07,5.91265104738403e-07,1.862734002130725e-07,0.1357,0.005448407364278601,0.0023048997019613202,6.572559628043878e-07,23.188579333059593,0.0,0.0,6.358190623668943e-07,4.924976092147775e-07,1.2112701003000088e-07,0.1357,0.0070962119391533175,0.001270949294320935,9.636595438347237e-07,0.0034740394508524287,0.0,0.0,4.5373263872542063e-07,6.418608740507141e-07,1.2909036598007432e-07,0.1357,0.0063935088391098936,0.0014497300459334636,8.000173129106274e-07,0.002364829081816252,0.0,0.0,5.565303135643283e-07,6.688014536177205e-07,1.23826573534097e-07,0.1357,0.0057076834731783965,0.0018291831630052123,7.766312592312999e-07,0.0,0.0
593,4.966548705766092e-07,7.96441399763738e-07,1.2329129175297678e-07,0.1357,0.006605252129108543,0.0010760499651159168,7.493248732598071e-07,22.406325777983362,0.0032340914042106473,0.3347135655310056,0.0,0.0,5.984575584287052e-07,7.055821011799644e-07,1.299977077938875e-07,0.1357,0.006522954350455184,0.0019680154618605815,6.786554120412655e-07,35.10718564016293,21.859704135079383,0.34794150732469786,0.0,0.0,7.800279894896388e-07,6.07973836342936e-07,1.1210915284131374e-07,0.1357,0.0075061665311496545,0.0015352411212729144,7.704011366742639e-07,27.40244496151814,0.004063906179670827,0.35341125589970585,0.0,0.0,5.39881678632628e-07,7.201683168735123e-07,1.2839976587669525e-07,0.1357,0.0064303956158336915,0.0014932173639036746,7.76132190666855e-07,40.67328289115405,0.0027369532184516156,0.0,0.0,5.282006663056827e-07,5.800193316630837e-07,1.23234907316897e-07,0.1357,0.005789046474867002,0.0017268205221309934,5.93212971249054e-07,35.08073823668728,30.480925862892775,0.0,0.0,7.133075013359004e-07,6.602646634262802e-07,1.3706749345076693e-07,0.1357,0.0055636137406322355,0.0015398965567562648,6.581422878515554e-07,28.576084515771356,0.0033081579999115675,0.0,0.0,6.204090853569734e-07,6.427353157227036e-07,1.1691986457389395e-07,0.1357,0.0051824070995907644,0.0012000815067497027,7.046011500406175e-07,23.09465514414685,0.0,0.0,4.002813527717106e-07,5.91265104738403e-07,1.862734002130725e-07,0.1357,0.005448407364278601,0.0023048997019613202,6.572559628043878e-07,23.188579333059593,0.0,0.0,6.358190623668943e-07,4.924976092147775e-07,1.2112701003000088e-07,0.1357,0.0070962119391533175,0.001270949294320935,9.636595438347237e-07,0.0034740394508524287,0.0,0.0,4.5373263872542063e-07,6.418608740507141e-07,1.2909036598007432e-07,0.1357,0.0063935088391098936,0.0014497300459334636,8.000173129106274e-07,0.002364829081816252,0.0,0.0,5.565303135643283e-07,6.688014536177205e-07,1.23826573534097e-07,0.1357,0.0057076834731783965,0.0018291831630052123,7.766312592312999e-07,0.0,0.0
594,4.966548705766092e-07,7.96441399763738e-07,1.2329129175297678e-07,0.1357,0.006605252129108543,0.0010760499651159168,7.493248732598071e-07,24.548633608954592,0.0032340914042106473,0.3347135655310056,0.0,0.0,5.984575584287052e-07,7.055821011799644e-07,1.299977077938875e-07,0.1357,0.006522954350455184,0.0019680154618605815,6.786554120412655e-07,35.10718564016293,21.859704135079383,0.34794150732469786,0.0,0.0,7.800279894896388e-07,6.07973836342936e-07,1.1210915284131374e-07,0.1357,0.0075061665311496545,0.0015352411212729144,7.704011366742639e-07,27.40244496151814,0.004063906179670827,0.35341125589970585,0.0,0.0,5.39881678632628e-07,7.201683168735123e-07,1.2839976587669525e-07,0.1357,0.0064303956158336915,0.0014932173639036746,7.76132190666855e-07,40.67328289115405,0.0027369532184516156,0.0,0.0,5.282006663056827e-07,5.800193316630837e-07,1.23234907316897e-07,0.1357,0.005789046474867002,0.0017268205221309934,5.93212971249054e-07,35.08073823668728,30.480925862892775,0.0,0.0,7.133075013359004e-07,6.602646634262802e-07,1.3706749345076693e-07,0.1357,0.0055636137406322355,0.0015398965567562648,6.581422878515554e-07,28.576084515771356,0.0033081579999115675,0.0,0.0,6.204090853569734e-07,6.427353157227036e-07,1.1691986457389395e-07,0.1357,0.0051824070995907644,0.0012000815067497027,7.046011500406175e-07,23.09465514414685,0.0,0.0,4.002813527717106e-07,5.91265104738403e-07,1.862734002130725e-07,0.1357,0.005448407364278601,0.0023048997019613202,6.572559628043878e-07,23.188579333059593,0.0,0.0,6.358190623668943e-07,4.924976092147775e-07,1.2112701003000088e-07,0.1357,0.0070962119391533175,0.001270949294320935,9.636595438347237e-07,0.0034740394508524287,0.0,0.0,4.5373263872542063e-07,6.418608740507141e-07,1.2909036598007432e-07,0.1357,0.0063935088391098936,0.0014497300459334636,8.000173129106274e-07,0.002364829081816252,0.0,0.0,5.565303135643283e-07,6.688014536177205e-07,1.23826573534097e-07,0.1357,0.0057076834731783965,0.0018291831630052123,7.766312592312999e-07,0.0,0.0
595,4.966548705766092e-07,7.96441399763738e-07,1.2329129175297678e-07,0.1357,0.006605252129108543,0.0010760499651159168,7.493248732598071e-07,24.548633608954592,0.0030867152537790063,0.3347135655310056,0.0,0.0,5.984575584287052e-07,7.055821011799644e-07,1.299977077938875e-07,0.1357,0.006522954350455184,0.0019680154618605815,6.786554120412655e-07,35.10718564016293,21.859704135079383,0.34794150732469786,0.0,0.0,7.800279894896388e-07,6.07973836342936e-07,1.1210915284131374e-07,0.1357,0.0075061665311496545,0.0015352411212729144,7.704011366742639e-07,27.40244496151814,0.004063906179670827,0.35341125589970585,0.0,0.0,5.39881678632628e-07,7.201683168735123e-07,1.2839976587669525e-07,0.1357,0.0064303956158336915,0.0014932173639036746,7.76132190666855e-07,40.67328289115405,0.0027369532184516156,0.0,0.0,5.282006663056827e-07,5.800193316630837e-07,1.23234907316897e-07,0.1357,0.005789046474867002,0.0017268205221309934,5.93212971249054e-07,35.08073823668728,30.480925862892775,0.0,0.0,7.133075013359004e-07,6.602646634262802e-07,1.3706749345076693e-07,0.1357,0.0055636137406322355,0.0015398965567562648,6.581422878515554e-07,28.576084515771356,0.0033081579999115675,0.0,0.0,6.204090853569734e-07,6.427353157227036e-07,1.1691986457389395e-07,0.1357,0.0051824070995907644,0.0012000815067497027,7.046011500406175e-07,23.09465514414685,0.0,0.0,4.002813527717106e-07,5.91265104738403e-07,1.862734002130725e-07,0.1357,0.005448407364278601,0.0023048997019613202,6.572559628043878e-07,23.188579333059593,0.0,0.0,6.358190623668943e-07,4.924976092147775e-07,1.2112701003000088e-07,0.1357,0.0070962119391533175,0.001270949294320935,9.636595438347237e-07,0.0034740394508524287,0.0,0.0,4.5373263872542063e-07,6.418608740507141e-07,1.2909036598007432e-07,0.1357,0.0063935088391098936,0.0014497300459334636,8.000173129106274e-07,0.002364829081816252,0.0,0.0,5.565303135643283e-07,6.688014536177205e-07,1.23826573534097e-07,0.1357,0.0057076834731783965,0.0018291831630052123,7.766312592312999e-07,0.0,0.0
596,4.966548705766092e-07,7.96441399763738e-07,1.2329129175297678e-07,0.1357,0.006605252129108543,0.0010760499651159168,7.493248732598071e-07,24.548633608954592,0.0030867152537790063,0.3224665577043469,0.0,0.0,5.984575584287052e-07,7.055821011799644e-07,1.299977077938875e-07,0.1357,0.006522954350455184,0.0019680154618605815,6.786554120412655e-07,35.10718564016293,21.859704135079383,0.34794150732469786,0.0,0.0,7.800279894896388e-07,6.07973836342936e-07,1.1210915284131374e-07,0.1357,0.0075061665311496545,0.0015352411212729144,7.704011366742639e-07,27.40244496151814,0.004063906179670827,0.35341125589970585,0.0,0.0,5.39881678632628e-07,7.201683168735123e-07,1.2839976587669525e-07,0.1357,0.0064303956158336915,0.0014932173639036746,7.76132190666855e-07,40.67328289115405,0.0027369532184516156,0.0,0.0,5.282006663056827e-07,5.800193316630837e-07,1.23234907316897e-07,0.1357,0.005789046474867002,0.0017268205221309934,5.93212971249054e-07,35.08073823668728,30.480925862892775,0.0,0.0,7.133075013359004e-07,6.602646634262802e-07,1.3706749345076693e-07,0.1357,0.0055636137406322355,0.0015398965567562648,6.581422878515554e-07,28.576084515771356,0.0033081579999115675,0.0,0.0,6.204090853569734e-07,6.427353157227036e-07,1.1691986457389395e-07,0.1357,0.0051824070995907644,0.0012000815067497027,7.046011500406175e-07,23.09465514414685,0.0,0.0,4.002813527717106e-07,5.91265104738403e-07,1.862734002130725e-07,0.1357,0.005448407364278601,0.0023048997019613202,6.572559628043878e-07,23.188579333059593,0.0,0.0,6.358190623668943e-07,4.924976092147775e-07,1.2112701003000088e-07,0.1357,0.0070962119391533175,0.001270949294320935,9.636595438347237e-07,0.0034740394508524287,0.0,0.0,4.5373263872542063e-07,6.418608740507141e-07,1.2909036598007432e-07,0.1357,0.0063935088391098936,0.0014497300459334636,8.000173129106274e-07,0.002364829081816252,0.0,0.0,5.565303135643283e-07,6.688014536177205e-07,1.23826573534097e-07,0.1357,0.0057076834731783965,0.0018291831630052123,7.766312592312999e-07,0.0,0.0
597,4.966548705766092e-07,7.96441399763738e-07,1.2329129175297678e-07,0.1357,0.006605252129108543,0.0010760499651159168,7.493248732598071e-07,24.548633608954592,0.0030867152537790063,0.3224665577043469,0.0,0.0,5.984575584287052e-07,7.055821011799644e-07,1.299977077938875e-07,0.1357,0.006522954350455184,0.0020566823867869868,6.786554120412655e-07,35.10718564016293,21.859704135079383,0.34794150732469786,0.0,0.0,7.800279894896388e-07,6.07973836342936e-07,1.1210915284131374e-07,0.1357,0.0075061665311496545,0.0015352411212729144,7.704011366742639e-07,27.40244496151814,0.004063906179670827,0.35341125589970585,0.0,0.0,5.39881678632628e-07,7.201683168735123e-07,1.2839976587669525e-07,0.1357,0.0064303956158336915,0.0014932173639036746,7.76132190666855e-07,40.67328289115405,0.0027369532184516156,0.0,0.0,5.282006663056827e-07,5.800193316630837e-07,1.23234907316897e-07,0.1357,0.005789046474867002,0.0017268205221309934,5.93212971249054e-07,35.08073823668728,30.480925862892775,0.0,0.0,7.133075013359004e-07,6.602646634262802e-07,1.3706749345076693e-07,0.1357,0.0055636137406322355,0.0015398965567562648,6.581422878515554e-07,28.576084515771356,0.0033081579999115675,0.0,0.0,6.204090853569734e-07,6.427353157227036e-07,1.1691986457389395e-07,0.1357,0.0051824070995907644,0.0012000815067497027,7.046011500406175e-07,23.09465514414685,0.0,0.0,4.002813527717106e-07,5.91265104738403e-07,1.862734002130725e-07,0.1357,0.005448407364278601,0.0023048997019613202,6.572559628043878e-07,23.188579333059593,0.0,0.0,6.358190623668943e-07,4.924976092147775e-07,1.2112701003000088e-07,0.1357,0.0070962119391533175,0.001270949294320935,9.636595438347237e-07,0.0034740394508524287,0.0,0.0,4.5373263872542063e-07,6.418608740507141e-07,1.2909036598007432e-07,0.1357,0.0063935088391098936,0.0014497300459334636,8.000173129106274e-07,0.002364829081816252,0.0,0.0,5.565303135643283e-07,6.688014536177205e-07,1.23826573534097e-07,0.1357,0.0057076834731783965,0.0018291831630052123,7.766312592312999e-07,0.0,0.0
598,4.966548705766092e-07,7.96441399763738e-07,1.2329129175297678e-07,0.1357,0.006605252129108543,0.0010760499651159168,7.493248732598071e-07,24.548633608954592,0.0030867152537790063,0.3224665577043469,0.0,0.0,5.984575584287052e-07,7.055821011799644e-07,1.299977077938875e-07,0.1357,0.006522954350455184,0.0020566823867869868,6.786554120412655e-07,35.10718564016293,18.920373763282093,0.34794150732469786,0.0,0.0,7.800279894896388e-07,6.07973836342936e-07,1.1210915284131374e-07,0.1357,0.0075061665311496545,0.0015352411212729144,7.704011366742639e-07,27.40244496151814,0.004063906179670827,0.35341125589970585,0.0,0.0,5.39881678632628e-07,7.201683168735123e-07,1.2839976587669525e-07,0.1357,0.0064303956158336915,0.0014932173639036746,7.76132190666855e-07,40.67328289115405,0.0027369532184516156,0.0,0.0,5.282006663056827e-07,5.800193316630837e-07,1.23234907316897e-07,0.1357,0.005789046474867002,0.0017268205221309934,5.93212971249054e-07,35.08073823668728,30.480925862892775,0.0,0.0,7.133075013359004e-07,6.602646634262802e-07,1.3706749345076693e-07,0.1357,0.0055636137406322355,0.0015398965567562648,6.581422878515554e-07,28.576084515771356,0.0033081579999115675,0.0,0.0,6.204090853569734e-07,6.427353157227036e-07,1.1691986457389395e-07,0.1357,0.0051824070995907644,0.0012000815067497027,7.046011500406175e-07,23.09465514414685,0.0,0.0,4.002813527717106e-07,5.91265104738403e-07,1.862734002130725e-07,0.1357,0.005448407364278601,0.0023048997019613202,6.572559628043878e-07,23.188579333059593,0.0,0.0,6.358190623668943e-07,4.924976092147775e-07,1.2112701003000088e-07,0.1357,0.0070962119391533175,0.001270949294320935,9.636595438347237e-07,0.0034740394508524287,0.0,0.0,4.5373263872542063e-07,6.418608740507141e-07,1.2909036598007432e-07,0.1357,0.0063935088391098936,0.0014497300459334636,8.000173129106274e-07,0.002364829081816252,0.0,0.0,5.565303135643283e-07,6.688014536177205e-07,1.23826573534097e-07,0.1357,0.0057076834731783965,0.0018291831630052123,7.766312592312999e-07,0.0,0.0
599,4.966548705766092e-07,7.96441399763738e-07,1.2329129175297678e-07,0.1357,0.006605252129108543,0.0010760499651159168,7.493248732598071e-07,24.548633608954592,0.0030867152537790063,0.3224665577043469,0.0,0.0,5.984575584287052e-07,7.055821011799644e-07,1.299977077938875e-07,0.1357,0.006522954350455184,0.0020566823867869868,6.786554120412655e-07,35.10718564016293,18.920373763282093,0.3053189219095789,0.0,0.0,7.800279894896388e-07,6.07973836342936e-07,1.1210915284131374e-07,0.1357,0.0075061665311496545,0.0015352411212729144,7.704011366742639e-07,27.40244496151814,0.004063906179670827,0.35341125589970585,0.0,0.0,5.39881678632628e-07,7.201683168735123e-07,1.2839976587669525e-07,0.1357,0.0064303956158336915,0.0014932173639036746,7.76132190666855e-07,40.67328289115405,0.0027369532184516156,0.0,0.0,5.282006663056827e-07,5.800193316630837e-07,1.23234907316897e-07,0.1357,0.005789046474867002,0.0017268205221309934,5.93212971249054e-07,35.08073823668728,30.480925862892775,0.0,0.0,7.133075013359004e-07,6.602646634262802e-07,1.3706749345076693e-07,0.1357,0.0055636137406322355,0.0015398965567562648,6.581422878515554e-07,28.576084515771356,0.0033081579999115675,0.0,0.0,6.204090853569734e-07,6.427353157227036e-07,1.1691986457389395e-07,0.1357,0.0051824070995907644,0.0012000815067497027,7.046011500406175e-07,23.09465514414685,0.0,0.0,4.002813527717106e-07,5.91265104738403e-07,1.862734002130725e-07,0.1357,0.005448407364278601,0.0023048997019613202,6.572559628043878e-07,23.188579333059593,0.0,0.0,6.358190623668943e-07,4.924976092147775e-07,1.2112701003000088e-07,0.1357,0.0070962119391533175,0.001270949294320935,9.636595438347237e-07,0.0034740394508524287,0.0,0.0,4.5373263872542063e-07,6.418608740507141e-07,1.2909036598007432e-07,0.1357,0.0063935088391098936,0.0014497300459334636,8.000173129106274e-07,0.002364829081816252,0.0,0.0,5.565303135643283e-07,6.688014536177205e-07,1.23826573534097e-07,0.1357,0.0057076834731783965,0.0018291831630052123,7.766312592312999e-07,0.0,0.0
600,4.966548705766092e-07,7.96441399763738e-07,1.2329129175297678e-07,0.1357,0.006605252129108543,0.0010760499651159168,7.493248732598071e-07,24.548633608954592,0.0030867152537790063,0.3224665577043469,0.0,0.0,5.984575584287052e-07,7.055821011799644e-07,1.299977077938875e-07,0.1357,0.006522954350455184,0.0020566823867869868,6.786554120412655e-07,35.10718564016293,18.920373763282093,0.3053189219095789,0.0,0.0,7.800279894896388e-07,6.07973836342936e-07,1.1728281062218847e-07,0.1357,0.0075061665311496545,0.0015352411212729144,7.704011366742639e-07,27.40244496151814,0.004063906179670827,0.35341125589970585,0.0,0.0,5.39881678632628e-07,7.201683168735123e-07,1.2839976587669525e-07,0.1357,0.0064303956158336915,0.0014932173639036746,7.76132190666855e-07,40.67328289115405,0.0027369532184516156,0.0,0.0,5.282006663056827e-07,5.800193316630837e-07,1.23234907316897e-07,0.1357,0.005789046474867002,0.0017268205221309934,5.93212971249054e-07,35.08073823668728,30.480925862892775,0.0,0.0,7.133075013359004e-07,6.602646634262802e-07,1.3706749345076693e-07,0.1357,0.0055636137406322355,0.0015398965567562648,6.581422878515554e-07,28.576084515771356,0.0033081579999115675,0.0,0.0,6.204090853569734e-07,6.427353157227036e-07,1.1691986457389395e-07,0.1357,0.0051824070995907644,0.0012000815067497027,7.046011500406175e-07,23.09465514414685,0.0,0.0,4.002813527717106e-07,5.91265104738403e-07,1.862734002130725e-07,0.1357,0.005448407364278601,0.0023048997019613202,6.572559628043878e-07,23.188579333059593,0.0,0.0,6.358190623668943e-07,4.924976092147775e-07,1.2112701003000088e-07,0.1357,0.0070962119391533175,0.001270949294320935,9.636595438347237e-07,0.0034740394508524287,0.0,0.0,4.5373263872542063e-07,6.418608740507141e-07,1.2909036598007432e-07,0.1357,0.0063935088391098936,0.0014497300459334636,8.000173129106274e-07,0.002364829081816252,0.0,0.0,5.565303135643283e-07,6.688014536177205e-07,1.23826573534097e-07,0.1357,0.0057076834731783965,0.0018291831630052123,7.766312592312999e-07,0.0,0.0
601,4.966548705766092e-07,7.96441399763738e-07,1.2329129175297678e-07,0.1357,0.006605252129108543,0.0010760499651159168,7.493248732598071e-07,24.548633608954592,0.0030867152537790063,0.3224665577043469,0.0,0.0,5.984575584287052e-07,7.055821011799644e-07,1.299977077938875e-07,0.1357,0.006522954350455184,0.0020566823867869868,6.786554120412655e-07,35.10718564016293,18.920373763282093,0.3053189219095789,0.0,0.0,7.800279894896388e-07,6.07973836342936e-07,1.1728281062218847e-07,0.1357,0.0075061665311496545,0.0015352411212729144,7.704011366742639e-07,27.40244496151814,0.004063906179670827,0.3301921886806281,0.0,0.0,5.39881678632628e-07,7.201683168735123e-07,1.2839976587669525e-07,0.1357,0.0064303956158336915,0.0014932173639036746,7.76132190666855e-07,40.67328289115405,0.0027369532184516156,0.0,0.0,5.282006663056827e-07,5.800193316630837e-07,1.23234907316897e-07,0.1357,0.005789046474867002,0.0017268205221309934,5.93212971249054e-07,35.08073823668728,30.480925862892775,0.0,0.0,7.133075013359004e-07,6.602646634262802e-07,1.3706749345076693e-07,0.1357,0.0055636137406322355,0.0015398965567562648,6.581422878515554e-07,28.576084515771356,0.0033081579999115675,0.0,0.0,6.204090853569734e-07,6.427353157227036e-07,1.1691986457389395e-07,0.1357,0.0051824070995907644,0.0012000815067497027,7.046011500406175e-07,23.09465514414685,0.0,0.0,4.002813527717106e-07,5.91265104738403e-07,1.862734002130725e-07,0.1357,0.005448407364278601,0.0023048997019613202,6.572559628043878e-07,23.188579333059593,0.0,0.0,6.358190623668943e-07,4.924976092147775e-07,1.2112701003000088e-07,0.1357,0.0070962119391533175,0.001270949294320935,9.636595438347237e-07,0.0034740394508524287,0.0,0.0,4.5373263872542063e-07,6.418608740507141e-07,1.2909036598007432e-07,0.1357,0.0063935088391098936,0.0014497300459334636,8.000173129106274e-07,0.002364829081816252,0.0,0.0,5.565303135643283e-07,6.688014536177205e-07,1.23826573534097e-07,0.1357,0.0057076834731783965,0.0018291831630052123,7.766312592312999e-07,0.0,0.0
