,syn_mRNA1_1,syn_mRNA2_1,syn_mRNA3_1,deg_mRNA_1,syn_Pep_1,deg_Pep_1,Pepmax_1,Km_1,deg_Ind_1,Ratio_1,state1_1,state2_1,syn_mRNA1_2,syn_mRNA2_2,syn_mRNA3_2,deg_mRNA_2,syn_Pep_2,deg_Pep_2,Pepmax_2,Km1_2,Km2_2,Ratio_2,state1_2,state2_2,syn_mRNA1_3,syn_mRNA2_3,syn_mRNA3_3,deg_mRNA_3,syn_Pep_3,deg_Pep_3,Pepmax_3,Km_3,deg_Ind_3,Ratio_3,state1_3,state2_3,syn_mRNA1_4,syn_mRNA2_4,syn_mRNA3_4,deg_mRNA_4,syn_Pep_4,deg_Pep_4,Pepmax_4,Km_4,deg_Ind_4,state1_4,state2_4,syn_mRNA1_5,syn_mRNA2_5,syn_mRNA3_5,deg_mRNA_5,syn_Pep_5,deg_Pep_5,Pepmax_5,Km1_5,Km2_5,state1_5,state2_5,syn_mRNA1_6,syn_mRNA2_6,syn_mRNA3_6,deg_mRNA_6,syn_Pep_6,deg_Pep_6,Pepmax_6,Km_6,deg_Ind_6,state1_6,state2_6,syn_mRNA1_7,syn_mRNA2_7,syn_mRNA3_7,deg_mRNA_7,syn_Pep_7,deg_Pep_7,Pepmax_7,Km_7,state1_7,state2_7,syn_mRNA1_8,syn_mRNA2_8,syn_mRNA3_8,deg_mRNA_8,syn_Pep_8,deg_Pep_8,Pepmax_8,Km_8,state1_8,state2_8,syn_mRNA1_9,syn_mRNA2_9,syn_mRNA3_9,deg_mRNA_9,syn_Pep_9,deg_Pep_9,Pepmax_9,deg_Ind_9,state1_9,state2_9,syn_mRNA1_10,syn_mRNA2_10,syn_mRNA3_10,deg_mRNA_10,syn_Pep_10,deg_Pep_10,Pepmax_10,deg_Ind_10,state1_10,state2_10,syn_mRNA1_11,syn_mRNA2_11,syn_mRNA3_11,deg_mRNA_11,syn_Pep_11,deg_Pep_11,Pepmax_11,state1_11,state2_11
453,7.020496879799867e-07,7.106532460541509e-07,1.223532611124561e-07,0.1357,0.0068706865045474385,0.0014744576102708983,7.060349541693722e-07,42.89494966694588,0.0037857449648166543,0.3121290472107734,0.0,0.0,5.24392844924617e-07,5.960502494002454e-07,1.329936820449012e-07,0.1357,0.006527818748380007,0.0012070319888781405,7.698392991227004e-07,42.14871587006759,31.191486592497135,0.3038777353718758,0.0,0.0,6.029167073675912e-07,5.805198937880819e-07,1.2198280128565472e-07,0.1357,0.0070522644834254125,0.0014667431041225788,7.955592756683362e-07,33.52619948634944,0.0022806935406327208,0.3910716851432745,0.0,0.0,6.506089886356819e-07,5.922798327473304e-07,1.461340229375999e-07,0.1357,0.005599713380777837,0.0012048786933380085,9.184290409047446e-07,32.19342996410851,0.00412484408075103,0.0,0.0,6.121653597788962e-07,6.672542919760817e-07,1.2134229669665116e-07,0.1357,0.005812465895953431,0.00139315259855256,7.616725058058874e-07,30.821710043273125,31.59469612481691,0.0,0.0,5.92676195804324e-07,7.844329455064091e-07,1.0128142177754325e-07,0.1357,0.0068676152033581555,0.0016002846352252513,8.148285858962596e-07,25.707857654306974,0.0037189749094728307,0.0,0.0,5.421650713022683e-07,6.039854221992158e-07,1.4189331774501688e-07,0.1357,0.005982613812864154,0.0016067145303271684,8.546567411542865e-07,32.42808800538833,0.0,0.0,6.335196767529157e-07,6.680506698533467e-07,1.273329561125834e-07,0.1357,0.006027611680892884,0.0016249895759204356,9.337154039980565e-07,31.66251644621221,0.0,0.0,6.145467921720877e-07,6.3308527875472e-07,1.4351048092130706e-07,0.1357,0.006125223445365192,0.0017209093053978002,8.031655827315519e-07,0.0037788320466763553,0.0,0.0,6.000281700489913e-07,6.119853449411868e-07,1.300231650293044e-07,0.1357,0.005934936099047874,0.0015708821866277506,7.63810514063926e-07,0.0035116451586355126,0.0,0.0,6.25414375658673e-07,6.307285857792351e-07,1.0829967790783755e-07,0.1357,0.005721023970670839,0.0019262004275712237,6.73550703719836e-07,0.0,0.0
454,7.020496879799867e-07,7.106532460541509e-07,1.223532611124561e-07,0.1357,0.0068706865045474385,0.0014744576102708983,7.060349541693722e-07,42.89494966694588,0.0037857449648166543,0.3121290472107734,0.0,0.0,5.24392844924617e-07,5.960502494002454e-07,1.329936820449012e-07,0.1357,0.006527818748380007,0.0012070319888781405,7.698392991227004e-07,42.14871587006759,31.191486592497135,0.3038777353718758,0.0,0.0,6.029167073675912e-07,5.805198937880819e-07,1.2198280128565472e-07,0.1357,0.0070522644834254125,0.0014667431041225788,7.955592756683362e-07,33.52619948634944,0.0022806935406327208,0.3910716851432745,0.0,0.0,6.506089886356819e-07,5.922798327473304e-07,1.461340229375999e-07,0.1357,0.005599713380777837,0.0012048786933380085,9.184290409047446e-07,32.19342996410851,0.00412484408075103,0.0,0.0,6.121653597788962e-07,6.672542919760817e-07,1.2134229669665116e-07,0.1357,0.005812465895953431,0.00139315259855256,7.616725058058874e-07,30.821710043273125,31.59469612481691,0.0,0.0,5.92676195804324e-07,7.844329455064091e-07,1.0128142177754325e-07,0.1357,0.0068676152033581555,0.0016002846352252513,8.148285858962596e-07,25.707857654306974,0.0037189749094728307,0.0,0.0,5.421650713022683e-07,6.039854221992158e-07,1.4189331774501688e-07,0.1357,0.005982613812864154,0.0016067145303271684,8.546567411542865e-07,32.42808800538833,0.0,0.0,6.335196767529157e-07,6.680506698533467e-07,1.273329561125834e-07,0.1357,0.006027611680892884,0.0016249895759204356,9.337154039980565e-07,31.66251644621221,0.0,0.0,6.145467921720877e-07,6.3308527875472e-07,1.4351048092130706e-07,0.1357,0.006125223445365192,0.0017209093053978002,8.031655827315519e-07,0.0037788320466763553,0.0,0.0,6.000281700489913e-07,6.119853449411868e-07,1.300231650293044e-07,0.1357,0.005934936099047874,0.0015708821866277506,7.63810514063926e-07,0.0035116451586355126,0.0,0.0,6.25414375658673e-07,6.619133971495195e-07,1.0829967790783755e-07,0.1357,0.005721023970670839,0.0019262004275712237,6.73550703719836e-07,0.0,0.0
455,7.020496879799867e-07,7.260207666446864e-07,1.223532611124561e-07,0.1357,0.0068706865045474385,0.0014744576102708983,7.060349541693722e-07,42.89494966694588,0.0037857449648166543,0.3121290472107734,0.0,0.0,5.24392844924617e-07,5.960502494002454e-07,1.329936820449012e-07,0.1357,0.006527818748380007,0.0012070319888781405,7.698392991227004e-07,42.14871587006759,31.191486592497135,0.3038777353718758,0.0,0.0,6.029167073675912e-07,5.805198937880819e-07,1.2198280128565472e-07,0.1357,0.0070522644834254125,0.0014667431041225788,7.955592756683362e-07,33.52619948634944,0.0022806935406327208,0.3910716851432745,0.0,0.0,6.506089886356819e-07,5.922798327473304e-07,1.461340229375999e-07,0.1357,0.005599713380777837,0.0012048786933380085,9.184290409047446e-07,32.19342996410851,0.00412484408075103,0.0,0.0,6.121653597788962e-07,6.672542919760817e-07,1.2134229669665116e-07,0.1357,0.005812465895953431,0.00139315259855256,7.616725058058874e-07,30.821710043273125,31.59469612481691,0.0,0.0,5.92676195804324e-07,7.844329455064091e-07,1.0128142177754325e-07,0.1357,0.0068676152033581555,0.0016002846352252513,8.148285858962596e-07,25.707857654306974,0.0037189749094728307,0.0,0.0,5.421650713022683e-07,6.039854221992158e-07,1.4189331774501688e-07,0.1357,0.005982613812864154,0.0016067145303271684,8.546567411542865e-07,32.42808800538833,0.0,0.0,6.335196767529157e-07,6.680506698533467e-07,1.273329561125834e-07,0.1357,0.006027611680892884,0.0016249895759204356,9.337154039980565e-07,31.66251644621221,0.0,0.0,6.145467921720877e-07,6.3308527875472e-07,1.4351048092130706e-07,0.1357,0.006125223445365192,0.0017209093053978002,8.031655827315519e-07,0.0037788320466763553,0.0,0.0,6.000281700489913e-07,6.119853449411868e-07,1.300231650293044e-07,0.1357,0.005934936099047874,0.0015708821866277506,7.63810514063926e-07,0.0035116451586355126,0.0,0.0,6.25414375658673e-07,6.619133971495195e-07,1.0829967790783755e-07,0.1357,0.005721023970670839,0.0019262004275712237,6.73550703719836e-07,0.0,0.0
456,7.020496879799867e-07,7.260207666446864e-07,1.1788224190052804e-07,0.1357,0.0068706865045474385,0.0014744576102708983,7.060349541693722e-07,42.89494966694588,0.0037857449648166543,0.3121290472107734,0.0,0.0,5.24392844924617e-07,5.960502494002454e-07,1.329936820449012e-07,0.1357,0.006527818748380007,0.0012070319888781405,7.698392991227004e-07,42.14871587006759,31.191486592497135,0.3038777353718758,0.0,0.0,6.029167073675912e-07,5.805198937880819e-07,1.2198280128565472e-07,0.1357,0.0070522644834254125,0.0014667431041225788,7.955592756683362e-07,33.52619948634944,0.0022806935406327208,0.3910716851432745,0.0,0.0,6.506089886356819e-07,5.922798327473304e-07,1.461340229375999e-07,0.1357,0.005599713380777837,0.0012048786933380085,9.184290409047446e-07,32.19342996410851,0.00412484408075103,0.0,0.0,6.121653597788962e-07,6.672542919760817e-07,1.2134229669665116e-07,0.1357,0.005812465895953431,0.00139315259855256,7.616725058058874e-07,30.821710043273125,31.59469612481691,0.0,0.0,5.92676195804324e-07,7.844329455064091e-07,1.0128142177754325e-07,0.1357,0.0068676152033581555,0.0016002846352252513,8.148285858962596e-07,25.707857654306974,0.0037189749094728307,0.0,0.0,5.421650713022683e-07,6.039854221992158e-07,1.4189331774501688e-07,0.1357,0.005982613812864154,0.0016067145303271684,8.546567411542865e-07,32.42808800538833,0.0,0.0,6.335196767529157e-07,6.680506698533467e-07,1.273329561125834e-07,0.1357,0.006027611680892884,0.0016249895759204356,9.337154039980565e-07,31.66251644621221,0.0,0.0,6.145467921720877e-07,6.3308527875472e-07,1.4351048092130706e-07,0.1357,0.006125223445365192,0.0017209093053978002,8.031655827315519e-07,0.0037788320466763553,0.0,0.0,6.000281700489913e-07,6.119853449411868e-07,1.300231650293044e-07,0.1357,0.005934936099047874,0.0015708821866277506,7.63810514063926e-07,0.0035116451586355126,0.0,0.0,6.25414375658673e-07,6.619133971495195e-07,1.0829967790783755e-07,0.1357,0.005721023970670839,0.0019262004275712237,6.73550703719836e-07,0.0,0.0
457,7.020496879799867e-07,7.260207666446864e-07,1.1788224190052804e-07,0.1357,0.0068706865045474385,0.001540735860896712,7.060349541693722e-07,42.89494966694588,0.0037857449648166543,0.3121290472107734,0.0,0.0,5.24392844924617e-07,5.960502494002454e-07,1.329936820449012e-07,0.1357,0.006527818748380007,0.0012070319888781405,7.698392991227004e-07,42.14871587006759,31.191486592497135,0.3038777353718758,0.0,0.0,6.029167073675912e-07,5.805198937880819e-07,1.2198280128565472e-07,0.1357,0.0070522644834254125,0.0014667431041225788,7.955592756683362e-07,33.52619948634944,0.0022806935406327208,0.3910716851432745,0.0,0.0,6.506089886356819e-07,5.922798327473304e-07,1.461340229375999e-07,0.1357,0.005599713380777837,0.0012048786933380085,9.184290409047446e-07,32.19342996410851,0.00412484408075103,0.0,0.0,6.121653597788962e-07,6.672542919760817e-07,1.2134229669665116e-07,0.1357,0.005812465895953431,0.00139315259855256,7.616725058058874e-07,30.821710043273125,31.59469612481691,0.0,0.0,5.92676195804324e-07,7.844329455064091e-07,1.0128142177754325e-07,0.1357,0.0068676152033581555,0.0016002846352252513,8.148285858962596e-07,25.707857654306974,0.0037189749094728307,0.0,0.0,5.421650713022683e-07,6.039854221992158e-07,1.4189331774501688e-07,0.1357,0.005982613812864154,0.0016067145303271684,8.546567411542865e-07,32.42808800538833,0.0,0.0,6.335196767529157e-07,6.680506698533467e-07,1.273329561125834e-07,0.1357,0.006027611680892884,0.0016249895759204356,9.337154039980565e-07,31.66251644621221,0.0,0.0,6.145467921720877e-07,6.3308527875472e-07,1.4351048092130706e-07,0.1357,0.006125223445365192,0.0017209093053978002,8.031655827315519e-07,0.0037788320466763553,0.0,0.0,6.000281700489913e-07,6.119853449411868e-07,1.300231650293044e-07,0.1357,0.005934936099047874,0.0015708821866277506,7.63810514063926e-07,0.0035116451586355126,0.0,0.0,6.25414375658673e-07,6.619133971495195e-07,1.0829967790783755e-07,0.1357,0.005721023970670839,0.0019262004275712237,6.73550703719836e-07,0.0,0.0
458,7.020496879799867e-07,7.260207666446864e-07,1.1788224190052804e-07,0.1357,0.0068706865045474385,0.001540735860896712,7.060349541693722e-07,42.89494966694588,0.0037857449648166543,0.2633953974368619,0.0,0.0,5.24392844924617e-07,5.960502494002454e-07,1.329936820449012e-07,0.1357,0.006527818748380007,0.0012070319888781405,7.698392991227004e-07,42.14871587006759,31.191486592497135,0.3038777353718758,0.0,0.0,6.029167073675912e-07,5.805198937880819e-07,1.2198280128565472e-07,0.1357,0.0070522644834254125,0.0014667431041225788,7.955592756683362e-07,33.52619948634944,0.0022806935406327208,0.3910716851432745,0.0,0.0,6.506089886356819e-07,5.922798327473304e-07,1.461340229375999e-07,0.1357,0.005599713380777837,0.0012048786933380085,9.184290409047446e-07,32.19342996410851,0.00412484408075103,0.0,0.0,6.121653597788962e-07,6.672542919760817e-07,1.2134229669665116e-07,0.1357,0.005812465895953431,0.00139315259855256,7.616725058058874e-07,30.821710043273125,31.59469612481691,0.0,0.0,5.92676195804324e-07,7.844329455064091e-07,1.0128142177754325e-07,0.1357,0.0068676152033581555,0.0016002846352252513,8.148285858962596e-07,25.707857654306974,0.0037189749094728307,0.0,0.0,5.421650713022683e-07,6.039854221992158e-07,1.4189331774501688e-07,0.1357,0.005982613812864154,0.0016067145303271684,8.546567411542865e-07,32.42808800538833,0.0,0.0,6.335196767529157e-07,6.680506698533467e-07,1.273329561125834e-07,0.1357,0.006027611680892884,0.0016249895759204356,9.337154039980565e-07,31.66251644621221,0.0,0.0,6.145467921720877e-07,6.3308527875472e-07,1.4351048092130706e-07,0.1357,0.006125223445365192,0.0017209093053978002,8.031655827315519e-07,0.0037788320466763553,0.0,0.0,6.000281700489913e-07,6.119853449411868e-07,1.300231650293044e-07,0.1357,0.005934936099047874,0.0015708821866277506,7.63810514063926e-07,0.0035116451586355126,0.0,0.0,6.25414375658673e-07,6.619133971495195e-07,1.0829967790783755e-07,0.1357,0.005721023970670839,0.0019262004275712237,6.73550703719836e-07,0.0,0.0
459,7.020496879799867e-07,7.260207666446864e-07,1.1788224190052804e-07,0.1357,0.0068706865045474385,0.001540735860896712,7.060349541693722e-07,42.89494966694588,0.0037857449648166543,0.2633953974368619,0.0,0.0,5.24392844924617e-07,6.085054754645952e-07,1.329936820449012e-07,0.1357,0.006527818748380007,0.0012070319888781405,7.698392991227004e-07,42.14871587006759,31.191486592497135,0.3038777353718758,0.0,0.0,6.029167073675912e-07,5.805198937880819e-07,1.2198280128565472e-07,0.1357,0.0070522644834254125,0.0014667431041225788,7.955592756683362e-07,33.52619948634944,0.0022806935406327208,0.3910716851432745,0.0,0.0,6.506089886356819e-07,5.922798327473304e-07,1.461340229375999e-07,0.1357,0.005599713380777837,0.0012048786933380085,9.184290409047446e-07,32.19342996410851,0.00412484408075103,0.0,0.0,6.121653597788962e-07,6.672542919760817e-07,1.2134229669665116e-07,0.1357,0.005812465895953431,0.00139315259855256,7.616725058058874e-07,30.821710043273125,31.59469612481691,0.0,0.0,5.92676195804324e-07,7.844329455064091e-07,1.0128142177754325e-07,0.1357,0.0068676152033581555,0.0016002846352252513,8.148285858962596e-07,25.707857654306974,0.0037189749094728307,0.0,0.0,5.421650713022683e-07,6.039854221992158e-07,1.4189331774501688e-07,0.1357,0.005982613812864154,0.0016067145303271684,8.546567411542865e-07,32.42808800538833,0.0,0.0,6.335196767529157e-07,6.680506698533467e-07,1.273329561125834e-07,0.1357,0.006027611680892884,0.0016249895759204356,9.337154039980565e-07,31.66251644621221,0.0,0.0,6.145467921720877e-07,6.3308527875472e-07,1.4351048092130706e-07,0.1357,0.006125223445365192,0.0017209093053978002,8.031655827315519e-07,0.0037788320466763553,0.0,0.0,6.000281700489913e-07,6.119853449411868e-07,1.300231650293044e-07,0.1357,0.005934936099047874,0.0015708821866277506,7.63810514063926e-07,0.0035116451586355126,0.0,0.0,6.25414375658673e-07,6.619133971495195e-07,1.0829967790783755e-07,0.1357,0.005721023970670839,0.0019262004275712237,6.73550703719836e-07,0.0,0.0
460,7.020496879799867e-07,7.260207666446864e-07,1.1788224190052804e-07,0.1357,0.0068706865045474385,0.001540735860896712,7.060349541693722e-07,42.89494966694588,0.0037857449648166543,0.2633953974368619,0.0,0.0,5.24392844924617e-07,6.085054754645952e-07,1.329936820449012e-07,0.1357,0.006527818748380007,0.0012070319888781405,7.698392991227004e-07,41.80481199270573,31.191486592497135,0.3038777353718758,0.0,0.0,6.029167073675912e-07,5.805198937880819e-07,1.2198280128565472e-07,0.1357,0.0070522644834254125,0.0014667431041225788,7.955592756683362e-07,33.52619948634944,0.0022806935406327208,0.3910716851432745,0.0,0.0,6.506089886356819e-07,5.922798327473304e-07,1.461340229375999e-07,0.1357,0.005599713380777837,0.0012048786933380085,9.184290409047446e-07,32.19342996410851,0.00412484408075103,0.0,0.0,6.121653597788962e-07,6.672542919760817e-07,1.2134229669665116e-07,0.1357,0.005812465895953431,0.00139315259855256,7.616725058058874e-07,30.821710043273125,31.59469612481691,0.0,0.0,5.92676195804324e-07,7.844329455064091e-07,1.0128142177754325e-07,0.1357,0.0068676152033581555,0.0016002846352252513,8.148285858962596e-07,25.707857654306974,0.0037189749094728307,0.0,0.0,5.421650713022683e-07,6.039854221992158e-07,1.4189331774501688e-07,0.1357,0.005982613812864154,0.0016067145303271684,8.546567411542865e-07,32.42808800538833,0.0,0.0,6.335196767529157e-07,6.680506698533467e-07,1.273329561125834e-07,0.1357,0.006027611680892884,0.0016249895759204356,9.337154039980565e-07,31.66251644621221,0.0,0.0,6.145467921720877e-07,6.3308527875472e-07,1.4351048092130706e-07,0.1357,0.006125223445365192,0.0017209093053978002,8.031655827315519e-07,0.0037788320466763553,0.0,0.0,6.000281700489913e-07,6.119853449411868e-07,1.300231650293044e-07,0.1357,0.005934936099047874,0.0015708821866277506,7.63810514063926e-07,0.0035116451586355126,0.0,0.0,6.25414375658673e-07,6.619133971495195e-07,1.0829967790783755e-07,0.1357,0.005721023970670839,0.0019262004275712237,6.73550703719836e-07,0.0,0.0
461,7.020496879799867e-07,7.260207666446864e-07,1.1788224190052804e-07,0.1357,0.0068706865045474385,0.001540735860896712,7.060349541693722e-07,42.89494966694588,0.0037857449648166543,0.2633953974368619,0.0,0.0,5.24392844924617e-07,6.085054754645952e-07,1.329936820449012e-07,0.1357,0.006527818748380007,0.0012070319888781405,7.698392991227004e-07,41.80481199270573,30.936698402875344,0.3038777353718758,0.0,0.0,6.029167073675912e-07,5.805198937880819e-07,1.2198280128565472e-07,0.1357,0.0070522644834254125,0.0014667431041225788,7.955592756683362e-07,33.52619948634944,0.0022806935406327208,0.3910716851432745,0.0,0.0,6.506089886356819e-07,5.922798327473304e-07,1.461340229375999e-07,0.1357,0.005599713380777837,0.0012048786933380085,9.184290409047446e-07,32.19342996410851,0.00412484408075103,0.0,0.0,6.121653597788962e-07,6.672542919760817e-07,1.2134229669665116e-07,0.1357,0.005812465895953431,0.00139315259855256,7.616725058058874e-07,30.821710043273125,31.59469612481691,0.0,0.0,5.92676195804324e-07,7.844329455064091e-07,1.0128142177754325e-07,0.1357,0.0068676152033581555,0.0016002846352252513,8.148285858962596e-07,25.707857654306974,0.0037189749094728307,0.0,0.0,5.421650713022683e-07,6.039854221992158e-07,1.4189331774501688e-07,0.1357,0.005982613812864154,0.0016067145303271684,8.546567411542865e-07,32.42808800538833,0.0,0.0,6.335196767529157e-07,6.680506698533467e-07,1.273329561125834e-07,0.1357,0.006027611680892884,0.0016249895759204356,9.337154039980565e-07,31.66251644621221,0.0,0.0,6.145467921720877e-07,6.3308527875472e-07,1.4351048092130706e-07,0.1357,0.006125223445365192,0.0017209093053978002,8.031655827315519e-07,0.0037788320466763553,0.0,0.0,6.000281700489913e-07,6.119853449411868e-07,1.300231650293044e-07,0.1357,0.005934936099047874,0.0015708821866277506,7.63810514063926e-07,0.0035116451586355126,0.0,0.0,6.25414375658673e-07,6.619133971495195e-07,1.0829967790783755e-07,0.1357,0.005721023970670839,0.0019262004275712237,6.73550703719836e-07,0.0,0.0
462,7.020496879799867e-07,7.260207666446864e-07,1.1788224190052804e-07,0.1357,0.0068706865045474385,0.001540735860896712,7.060349541693722e-07,42.89494966694588,0.0037857449648166543,0.2633953974368619,0.0,0.0,5.24392844924617e-07,6.085054754645952e-07,1.329936820449012e-07,0.1357,0.006527818748380007,0.0012070319888781405,7.698392991227004e-07,41.80481199270573,30.936698402875344,0.28226472669980346,0.0,0.0,6.029167073675912e-07,5.805198937880819e-07,1.2198280128565472e-07,0.1357,0.0070522644834254125,0.0014667431041225788,7.955592756683362e-07,33.52619948634944,0.0022806935406327208,0.3910716851432745,0.0,0.0,6.506089886356819e-07,5.922798327473304e-07,1.461340229375999e-07,0.1357,0.005599713380777837,0.0012048786933380085,9.184290409047446e-07,32.19342996410851,0.00412484408075103,0.0,0.0,6.121653597788962e-07,6.672542919760817e-07,1.2134229669665116e-07,0.1357,0.005812465895953431,0.00139315259855256,7.616725058058874e-07,30.821710043273125,31.59469612481691,0.0,0.0,5.92676195804324e-07,7.844329455064091e-07,1.0128142177754325e-07,0.1357,0.0068676152033581555,0.0016002846352252513,8.148285858962596e-07,25.707857654306974,0.0037189749094728307,0.0,0.0,5.421650713022683e-07,6.039854221992158e-07,1.4189331774501688e-07,0.1357,0.005982613812864154,0.0016067145303271684,8.546567411542865e-07,32.42808800538833,0.0,0.0,6.335196767529157e-07,6.680506698533467e-07,1.273329561125834e-07,0.1357,0.006027611680892884,0.0016249895759204356,9.337154039980565e-07,31.66251644621221,0.0,0.0,6.145467921720877e-07,6.3308527875472e-07,1.4351048092130706e-07,0.1357,0.006125223445365192,0.0017209093053978002,8.031655827315519e-07,0.0037788320466763553,0.0,0.0,6.000281700489913e-07,6.119853449411868e-07,1.300231650293044e-07,0.1357,0.005934936099047874,0.0015708821866277506,7.63810514063926e-07,0.0035116451586355126,0.0,0.0,6.25414375658673e-07,6.619133971495195e-07,1.0829967790783755e-07,0.1357,0.005721023970670839,0.0019262004275712237,6.73550703719836e-07,0.0,0.0
463,7.020496879799867e-07,7.260207666446864e-07,1.1788224190052804e-07,0.1357,0.0068706865045474385,0.001540735860896712,7.060349541693722e-07,42.89494966694588,0.0037857449648166543,0.2633953974368619,0.0,0.0,5.24392844924617e-07,6.085054754645952e-07,1.329936820449012e-07,0.1357,0.006527818748380007,0.0012070319888781405,7.698392991227004e-07,41.80481199270573,30.936698402875344,0.28226472669980346,0.0,0.0,6.324605286957013e-07,5.805198937880819e-07,1.2198280128565472e-07,0.1357,0.0070522644834254125,0.0014667431041225788,7.955592756683362e-07,33.52619948634944,0.0022806935406327208,0.3910716851432745,0.0,0.0,6.506089886356819e-07,5.922798327473304e-07,1.461340229375999e-07,0.1357,0.005599713380777837,0.0012048786933380085,9.184290409047446e-07,32.19342996410851,0.00412484408075103,0.0,0.0,6.121653597788962e-07,6.672542919760817e-07,1.2134229669665116e-07,0.1357,0.005812465895953431,0.00139315259855256,7.616725058058874e-07,30.821710043273125,31.59469612481691,0.0,0.0,5.92676195804324e-07,7.844329455064091e-07,1.0128142177754325e-07,0.1357,0.0068676152033581555,0.0016002846352252513,8.148285858962596e-07,25.707857654306974,0.0037189749094728307,0.0,0.0,5.421650713022683e-07,6.039854221992158e-07,1.4189331774501688e-07,0.1357,0.005982613812864154,0.0016067145303271684,8.546567411542865e-07,32.42808800538833,0.0,0.0,6.335196767529157e-07,6.680506698533467e-07,1.273329561125834e-07,0.1357,0.006027611680892884,0.0016249895759204356,9.337154039980565e-07,31.66251644621221,0.0,0.0,6.145467921720877e-07,6.3308527875472e-07,1.4351048092130706e-07,0.1357,0.006125223445365192,0.0017209093053978002,8.031655827315519e-07,0.0037788320466763553,0.0,0.0,6.000281700489913e-07,6.119853449411868e-07,1.300231650293044e-07,0.1357,0.005934936099047874,0.0015708821866277506,7.63810514063926e-07,0.0035116451586355126,0.0,0.0,6.25414375658673e-07,6.619133971495195e-07,1.0829967790783755e-07,0.1357,0.005721023970670839,0.0019262004275712237,6.73550703719836e-07,0.0,0.0
464,7.020496879799867e-07,7.260207666446864e-07,1.1788224190052804e-07,0.1357,0.0068706865045474385,0.001540735860896712,7.060349541693722e-07,42.89494966694588,0.0037857449648166543,0.2633953974368619,0.0,0.0,5.24392844924617e-07,6.085054754645952e-07,1.329936820449012e-07,0.1357,0.006527818748380007,0.0012070319888781405,7.698392991227004e-07,41.80481199270573,30.936698402875344,0.28226472669980346,0.0,0.0,6.324605286957013e-07,5.805198937880819e-07,1.2198280128565472e-07,0.1357,0.007503124882244553,0.0014667431041225788,7.955592756683362e-07,33.52619948634944,0.0022806935406327208,0.3910716851432745,0.0,0.0,6.506089886356819e-07,5.922798327473304e-07,1.461340229375999e-07,0.1357,0.005599713380777837,0.0012048786933380085,9.184290409047446e-07,32.19342996410851,0.00412484408075103,0.0,0.0,6.121653597788962e-07,6.672542919760817e-07,1.2134229669665116e-07,0.1357,0.005812465895953431,0.00139315259855256,7.616725058058874e-07,30.821710043273125,31.59469612481691,0.0,0.0,5.92676195804324e-07,7.844329455064091e-07,1.0128142177754325e-07,0.1357,0.0068676152033581555,0.0016002846352252513,8.148285858962596e-07,25.707857654306974,0.0037189749094728307,0.0,0.0,5.421650713022683e-07,6.039854221992158e-07,1.4189331774501688e-07,0.1357,0.005982613812864154,0.0016067145303271684,8.546567411542865e-07,32.42808800538833,0.0,0.0,6.335196767529157e-07,6.680506698533467e-07,1.273329561125834e-07,0.1357,0.006027611680892884,0.0016249895759204356,9.337154039980565e-07,31.66251644621221,0.0,0.0,6.145467921720877e-07,6.3308527875472e-07,1.4351048092130706e-07,0.1357,0.006125223445365192,0.0017209093053978002,8.031655827315519e-07,0.0037788320466763553,0.0,0.0,6.000281700489913e-07,6.119853449411868e-07,1.300231650293044e-07,0.1357,0.005934936099047874,0.0015708821866277506,7.63810514063926e-07,0.0035116451586355126,0.0,0.0,6.25414375658673e-07,6.619133971495195e-07,1.0829967790783755e-07,0.1357,0.005721023970670839,0.0019262004275712237,6.73550703719836e-07,0.0,0.0
