,syn_mRNA1_1,syn_mRNA2_1,syn_mRNA3_1,deg_mRNA_1,syn_Pep_1,deg_Pep_1,Pepmax_1,Km_1,deg_Ind_1,Ratio_1,state1_1,state2_1,syn_mRNA1_2,syn_mRNA2_2,syn_mRNA3_2,deg_mRNA_2,syn_Pep_2,deg_Pep_2,Pepmax_2,Km1_2,Km2_2,Ratio_2,state1_2,state2_2,syn_mRNA1_3,syn_mRNA2_3,syn_mRNA3_3,deg_mRNA_3,syn_Pep_3,deg_Pep_3,Pepmax_3,Km_3,deg_Ind_3,Ratio_3,state1_3,state2_3,syn_mRNA1_4,syn_mRNA2_4,syn_mRNA3_4,deg_mRNA_4,syn_Pep_4,deg_Pep_4,Pepmax_4,Km_4,deg_Ind_4,state1_4,state2_4,syn_mRNA1_5,syn_mRNA2_5,syn_mRNA3_5,deg_mRNA_5,syn_Pep_5,deg_Pep_5,Pepmax_5,Km1_5,Km2_5,state1_5,state2_5,syn_mRNA1_6,syn_mRNA2_6,syn_mRNA3_6,deg_mRNA_6,syn_Pep_6,deg_Pep_6,Pepmax_6,Km_6,deg_Ind_6,state1_6,state2_6,syn_mRNA1_7,syn_mRNA2_7,syn_mRNA3_7,deg_mRNA_7,syn_Pep_7,deg_Pep_7,Pepmax_7,Km_7,state1_7,state2_7,syn_mRNA1_8,syn_mRNA2_8,syn_mRNA3_8,deg_mRNA_8,syn_Pep_8,deg_Pep_8,Pepmax_8,Km_8,state1_8,state2_8,syn_mRNA1_9,syn_mRNA2_9,syn_mRNA3_9,deg_mRNA_9,syn_Pep_9,deg_Pep_9,Pepmax_9,deg_Ind_9,state1_9,state2_9,syn_mRNA1_10,syn_mRNA2_10,syn_mRNA3_10,deg_mRNA_10,syn_Pep_10,deg_Pep_10,Pepmax_10,deg_Ind_10,state1_10,state2_10,syn_mRNA1_11,syn_mRNA2_11,syn_mRNA3_11,deg_mRNA_11,syn_Pep_11,deg_Pep_11,Pepmax_11,state1_11,state2_11
495,7.658797706045477e-07,7.424949778832438e-07,1.3566878489076826e-07,0.1357,0.00589959152789016,0.0013456134306757362,7.09343155568425e-07,26.408362267336816,0.0043490098015211125,0.3420842132871261,0.0,0.0,6.252500646655914e-07,6.542326623237641e-07,1.2123277661577023e-07,0.1357,0.006164964883647464,0.002053537266297139,5.218851105393598e-07,37.97475588750001,32.96631007200466,0.40049383273560635,0.0,0.0,7.416432446791616e-07,6.302621616584948e-07,1.331610686718314e-07,0.1357,0.006398253293995419,0.002051873842492939,5.237597831190093e-07,30.44049501767803,0.0035951700487031274,0.35558382043318376,0.0,0.0,6.612699645254844e-07,6.703474787785636e-07,1.4089144944964776e-07,0.1357,0.005513831157595749,0.0014051044898620677,6.380381718596982e-07,37.864661673081386,0.0042811039209555745,0.0,0.0,5.031115302378624e-07,6.577435274467025e-07,1.1858004453290642e-07,0.1357,0.0073916224577295535,0.0018314240848018811,9.102275562222531e-07,27.56225595137996,32.53469589116741,0.0,0.0,5.993218303846463e-07,5.797297978464792e-07,1.3549295775913164e-07,0.1357,0.006036419553981293,0.0012687214000599426,7.624345435080874e-07,21.128024826981452,0.0032048265811159076,0.0,0.0,6.728420827868278e-07,6.010213319184779e-07,1.1621555692084467e-07,0.1357,0.005936984673657535,0.001959140171495574,6.736240815143458e-07,37.871463061728846,0.0,0.0,5.487908485513338e-07,6.543047659113288e-07,1.3362984365147085e-07,0.1357,0.00590918875588639,0.0016345137483114553,8.459129091251924e-07,16.434711569219775,0.0,0.0,7.25081538420752e-07,5.847315704455313e-07,1.0119013592014672e-07,0.1357,0.0067589330352442285,0.001338778206591007,8.117092960627931e-07,0.0033503699253641726,0.0,0.0,5.595345873665497e-07,6.094311599962447e-07,1.1324094786370189e-07,0.1357,0.0058901583968711535,0.0015613031439034354,6.429361690200088e-07,0.001947263831989331,0.0,0.0,5.360970057217787e-07,6.71541556200539e-07,1.1855838623955016e-07,0.1357,0.005996519260018606,0.0019268376446204354,7.635819420153335e-07,0.0,0.0
496,7.658797706045477e-07,7.424949778832438e-07,1.3566878489076826e-07,0.1357,0.00589959152789016,0.0013456134306757362,7.09343155568425e-07,26.408362267336816,0.0043490098015211125,0.3420842132871261,0.0,0.0,6.252500646655914e-07,6.542326623237641e-07,1.2123277661577023e-07,0.1357,0.006164964883647464,0.002053537266297139,5.218851105393598e-07,37.97475588750001,32.96631007200466,0.40049383273560635,0.0,0.0,7.416432446791616e-07,6.302621616584948e-07,1.331610686718314e-07,0.1357,0.006398253293995419,0.002051873842492939,5.237597831190093e-07,30.44049501767803,0.0035951700487031274,0.35558382043318376,0.0,0.0,6.612699645254844e-07,6.703474787785636e-07,1.4089144944964776e-07,0.1357,0.005513831157595749,0.0014051044898620677,6.380381718596982e-07,37.864661673081386,0.0042811039209555745,0.0,0.0,5.031115302378624e-07,6.577435274467025e-07,1.1858004453290642e-07,0.1357,0.0073916224577295535,0.0018314240848018811,9.102275562222531e-07,27.56225595137996,32.53469589116741,0.0,0.0,5.993218303846463e-07,5.797297978464792e-07,1.3549295775913164e-07,0.1357,0.006036419553981293,0.0012687214000599426,7.624345435080874e-07,21.128024826981452,0.0032048265811159076,0.0,0.0,6.728420827868278e-07,6.010213319184779e-07,1.1621555692084467e-07,0.1357,0.005936984673657535,0.001959140171495574,6.736240815143458e-07,37.871463061728846,0.0,0.0,5.487908485513338e-07,6.543047659113288e-07,1.3362984365147085e-07,0.1357,0.00590918875588639,0.0016345137483114553,8.459129091251924e-07,16.434711569219775,0.0,0.0,7.25081538420752e-07,5.847315704455313e-07,1.0119013592014672e-07,0.1357,0.0067589330352442285,0.001338778206591007,8.117092960627931e-07,0.0033503699253641726,0.0,0.0,5.595345873665497e-07,6.094311599962447e-07,1.1324094786370189e-07,0.1357,0.0058901583968711535,0.0015872213020668457,6.429361690200088e-07,0.001947263831989331,0.0,0.0,5.360970057217787e-07,6.71541556200539e-07,1.1855838623955016e-07,0.1357,0.005996519260018606,0.0019268376446204354,7.635819420153335e-07,0.0,0.0
497,7.658797706045477e-07,7.424949778832438e-07,1.3566878489076826e-07,0.1357,0.00589959152789016,0.0013456134306757362,7.09343155568425e-07,26.408362267336816,0.0043490098015211125,0.3420842132871261,0.0,0.0,6.252500646655914e-07,6.542326623237641e-07,1.2123277661577023e-07,0.1357,0.006164964883647464,0.002053537266297139,5.218851105393598e-07,37.97475588750001,32.96631007200466,0.40049383273560635,0.0,0.0,7.416432446791616e-07,6.302621616584948e-07,1.331610686718314e-07,0.1357,0.006398253293995419,0.002051873842492939,5.237597831190093e-07,30.44049501767803,0.0035951700487031274,0.35558382043318376,0.0,0.0,6.612699645254844e-07,6.703474787785636e-07,1.4089144944964776e-07,0.1357,0.005513831157595749,0.0014051044898620677,6.380381718596982e-07,37.864661673081386,0.0042811039209555745,0.0,0.0,5.031115302378624e-07,6.577435274467025e-07,1.1858004453290642e-07,0.1357,0.0073916224577295535,0.0018314240848018811,9.102275562222531e-07,27.56225595137996,32.53469589116741,0.0,0.0,5.993218303846463e-07,5.797297978464792e-07,1.3549295775913164e-07,0.1357,0.006036419553981293,0.0012687214000599426,7.624345435080874e-07,21.128024826981452,0.0032048265811159076,0.0,0.0,6.728420827868278e-07,6.010213319184779e-07,1.1621555692084467e-07,0.1357,0.005936984673657535,0.001959140171495574,6.736240815143458e-07,37.871463061728846,0.0,0.0,5.487908485513338e-07,6.543047659113288e-07,1.3362984365147085e-07,0.1357,0.00590918875588639,0.0016345137483114553,8.459129091251924e-07,16.434711569219775,0.0,0.0,7.25081538420752e-07,5.847315704455313e-07,1.0119013592014672e-07,0.1357,0.0067589330352442285,0.001338778206591007,8.117092960627931e-07,0.0033503699253641726,0.0,0.0,5.595345873665497e-07,6.094311599962447e-07,1.1324094786370189e-07,0.1357,0.0058901583968711535,0.0015872213020668457,6.429361690200088e-07,0.0017674117534012563,0.0,0.0,5.360970057217787e-07,6.71541556200539e-07,1.1855838623955016e-07,0.1357,0.005996519260018606,0.0019268376446204354,7.635819420153335e-07,0.0,0.0
498,7.658797706045477e-07,7.802658786741376e-07,1.3566878489076826e-07,0.1357,0.00589959152789016,0.0013456134306757362,7.09343155568425e-07,26.408362267336816,0.0043490098015211125,0.3420842132871261,0.0,0.0,6.252500646655914e-07,6.542326623237641e-07,1.2123277661577023e-07,0.1357,0.006164964883647464,0.002053537266297139,5.218851105393598e-07,37.97475588750001,32.96631007200466,0.40049383273560635,0.0,0.0,7.416432446791616e-07,6.302621616584948e-07,1.331610686718314e-07,0.1357,0.006398253293995419,0.002051873842492939,5.237597831190093e-07,30.44049501767803,0.0035951700487031274,0.35558382043318376,0.0,0.0,6.612699645254844e-07,6.703474787785636e-07,1.4089144944964776e-07,0.1357,0.005513831157595749,0.0014051044898620677,6.380381718596982e-07,37.864661673081386,0.0042811039209555745,0.0,0.0,5.031115302378624e-07,6.577435274467025e-07,1.1858004453290642e-07,0.1357,0.0073916224577295535,0.0018314240848018811,9.102275562222531e-07,27.56225595137996,32.53469589116741,0.0,0.0,5.993218303846463e-07,5.797297978464792e-07,1.3549295775913164e-07,0.1357,0.006036419553981293,0.0012687214000599426,7.624345435080874e-07,21.128024826981452,0.0032048265811159076,0.0,0.0,6.728420827868278e-07,6.010213319184779e-07,1.1621555692084467e-07,0.1357,0.005936984673657535,0.001959140171495574,6.736240815143458e-07,37.871463061728846,0.0,0.0,5.487908485513338e-07,6.543047659113288e-07,1.3362984365147085e-07,0.1357,0.00590918875588639,0.0016345137483114553,8.459129091251924e-07,16.434711569219775,0.0,0.0,7.25081538420752e-07,5.847315704455313e-07,1.0119013592014672e-07,0.1357,0.0067589330352442285,0.001338778206591007,8.117092960627931e-07,0.0033503699253641726,0.0,0.0,5.595345873665497e-07,6.094311599962447e-07,1.1324094786370189e-07,0.1357,0.0058901583968711535,0.0015872213020668457,6.429361690200088e-07,0.0017674117534012563,0.0,0.0,5.360970057217787e-07,6.71541556200539e-07,1.1855838623955016e-07,0.1357,0.005996519260018606,0.0019268376446204354,7.635819420153335e-07,0.0,0.0
499,7.658797706045477e-07,7.802658786741376e-07,1.3566878489076826e-07,0.1357,0.00589959152789016,0.0013456134306757362,7.084955511294022e-07,26.408362267336816,0.0043490098015211125,0.3420842132871261,0.0,0.0,6.252500646655914e-07,6.542326623237641e-07,1.2123277661577023e-07,0.1357,0.006164964883647464,0.002053537266297139,5.218851105393598e-07,37.97475588750001,32.96631007200466,0.40049383273560635,0.0,0.0,7.416432446791616e-07,6.302621616584948e-07,1.331610686718314e-07,0.1357,0.006398253293995419,0.002051873842492939,5.237597831190093e-07,30.44049501767803,0.0035951700487031274,0.35558382043318376,0.0,0.0,6.612699645254844e-07,6.703474787785636e-07,1.4089144944964776e-07,0.1357,0.005513831157595749,0.0014051044898620677,6.380381718596982e-07,37.864661673081386,0.0042811039209555745,0.0,0.0,5.031115302378624e-07,6.577435274467025e-07,1.1858004453290642e-07,0.1357,0.0073916224577295535,0.0018314240848018811,9.102275562222531e-07,27.56225595137996,32.53469589116741,0.0,0.0,5.993218303846463e-07,5.797297978464792e-07,1.3549295775913164e-07,0.1357,0.006036419553981293,0.0012687214000599426,7.624345435080874e-07,21.128024826981452,0.0032048265811159076,0.0,0.0,6.728420827868278e-07,6.010213319184779e-07,1.1621555692084467e-07,0.1357,0.005936984673657535,0.001959140171495574,6.736240815143458e-07,37.871463061728846,0.0,0.0,5.487908485513338e-07,6.543047659113288e-07,1.3362984365147085e-07,0.1357,0.00590918875588639,0.0016345137483114553,8.459129091251924e-07,16.434711569219775,0.0,0.0,7.25081538420752e-07,5.847315704455313e-07,1.0119013592014672e-07,0.1357,0.0067589330352442285,0.001338778206591007,8.117092960627931e-07,0.0033503699253641726,0.0,0.0,5.595345873665497e-07,6.094311599962447e-07,1.1324094786370189e-07,0.1357,0.0058901583968711535,0.0015872213020668457,6.429361690200088e-07,0.0017674117534012563,0.0,0.0,5.360970057217787e-07,6.71541556200539e-07,1.1855838623955016e-07,0.1357,0.005996519260018606,0.0019268376446204354,7.635819420153335e-07,0.0,0.0
500,7.658797706045477e-07,7.802658786741376e-07,1.3566878489076826e-07,0.1357,0.00589959152789016,0.0013456134306757362,7.084955511294022e-07,26.785074997035046,0.0043490098015211125,0.3420842132871261,0.0,0.0,6.252500646655914e-07,6.542326623237641e-07,1.2123277661577023e-07,0.1357,0.006164964883647464,0.002053537266297139,5.218851105393598e-07,37.97475588750001,32.96631007200466,0.40049383273560635,0.0,0.0,7.416432446791616e-07,6.302621616584948e-07,1.331610686718314e-07,0.1357,0.006398253293995419,0.002051873842492939,5.237597831190093e-07,30.44049501767803,0.0035951700487031274,0.35558382043318376,0.0,0.0,6.612699645254844e-07,6.703474787785636e-07,1.4089144944964776e-07,0.1357,0.005513831157595749,0.0014051044898620677,6.380381718596982e-07,37.864661673081386,0.0042811039209555745,0.0,0.0,5.031115302378624e-07,6.577435274467025e-07,1.1858004453290642e-07,0.1357,0.0073916224577295535,0.0018314240848018811,9.102275562222531e-07,27.56225595137996,32.53469589116741,0.0,0.0,5.993218303846463e-07,5.797297978464792e-07,1.3549295775913164e-07,0.1357,0.006036419553981293,0.0012687214000599426,7.624345435080874e-07,21.128024826981452,0.0032048265811159076,0.0,0.0,6.728420827868278e-07,6.010213319184779e-07,1.1621555692084467e-07,0.1357,0.005936984673657535,0.001959140171495574,6.736240815143458e-07,37.871463061728846,0.0,0.0,5.487908485513338e-07,6.543047659113288e-07,1.3362984365147085e-07,0.1357,0.00590918875588639,0.0016345137483114553,8.459129091251924e-07,16.434711569219775,0.0,0.0,7.25081538420752e-07,5.847315704455313e-07,1.0119013592014672e-07,0.1357,0.0067589330352442285,0.001338778206591007,8.117092960627931e-07,0.0033503699253641726,0.0,0.0,5.595345873665497e-07,6.094311599962447e-07,1.1324094786370189e-07,0.1357,0.0058901583968711535,0.0015872213020668457,6.429361690200088e-07,0.0017674117534012563,0.0,0.0,5.360970057217787e-07,6.71541556200539e-07,1.1855838623955016e-07,0.1357,0.005996519260018606,0.0019268376446204354,7.635819420153335e-07,0.0,0.0
501,7.658797706045477e-07,7.802658786741376e-07,1.3566878489076826e-07,0.1357,0.00589959152789016,0.0013456134306757362,7.084955511294022e-07,26.785074997035046,0.00420270322445168,0.3420842132871261,0.0,0.0,6.252500646655914e-07,6.542326623237641e-07,1.2123277661577023e-07,0.1357,0.006164964883647464,0.002053537266297139,5.218851105393598e-07,37.97475588750001,32.96631007200466,0.40049383273560635,0.0,0.0,7.416432446791616e-07,6.302621616584948e-07,1.331610686718314e-07,0.1357,0.006398253293995419,0.002051873842492939,5.237597831190093e-07,30.44049501767803,0.0035951700487031274,0.35558382043318376,0.0,0.0,6.612699645254844e-07,6.703474787785636e-07,1.4089144944964776e-07,0.1357,0.005513831157595749,0.0014051044898620677,6.380381718596982e-07,37.864661673081386,0.0042811039209555745,0.0,0.0,5.031115302378624e-07,6.577435274467025e-07,1.1858004453290642e-07,0.1357,0.0073916224577295535,0.0018314240848018811,9.102275562222531e-07,27.56225595137996,32.53469589116741,0.0,0.0,5.993218303846463e-07,5.797297978464792e-07,1.3549295775913164e-07,0.1357,0.006036419553981293,0.0012687214000599426,7.624345435080874e-07,21.128024826981452,0.0032048265811159076,0.0,0.0,6.728420827868278e-07,6.010213319184779e-07,1.1621555692084467e-07,0.1357,0.005936984673657535,0.001959140171495574,6.736240815143458e-07,37.871463061728846,0.0,0.0,5.487908485513338e-07,6.543047659113288e-07,1.3362984365147085e-07,0.1357,0.00590918875588639,0.0016345137483114553,8.459129091251924e-07,16.434711569219775,0.0,0.0,7.25081538420752e-07,5.847315704455313e-07,1.0119013592014672e-07,0.1357,0.0067589330352442285,0.001338778206591007,8.117092960627931e-07,0.0033503699253641726,0.0,0.0,5.595345873665497e-07,6.094311599962447e-07,1.1324094786370189e-07,0.1357,0.0058901583968711535,0.0015872213020668457,6.429361690200088e-07,0.0017674117534012563,0.0,0.0,5.360970057217787e-07,6.71541556200539e-07,1.1855838623955016e-07,0.1357,0.005996519260018606,0.0019268376446204354,7.635819420153335e-07,0.0,0.0
502,7.658797706045477e-07,7.802658786741376e-07,1.3566878489076826e-07,0.1357,0.00589959152789016,0.0013456134306757362,7.084955511294022e-07,26.785074997035046,0.00420270322445168,0.3420842132871261,0.0,0.0,6.252500646655914e-07,6.578883505836285e-07,1.2123277661577023e-07,0.1357,0.006164964883647464,0.002053537266297139,5.218851105393598e-07,37.97475588750001,32.96631007200466,0.40049383273560635,0.0,0.0,7.416432446791616e-07,6.302621616584948e-07,1.331610686718314e-07,0.1357,0.006398253293995419,0.002051873842492939,5.237597831190093e-07,30.44049501767803,0.0035951700487031274,0.35558382043318376,0.0,0.0,6.612699645254844e-07,6.703474787785636e-07,1.4089144944964776e-07,0.1357,0.005513831157595749,0.0014051044898620677,6.380381718596982e-07,37.864661673081386,0.0042811039209555745,0.0,0.0,5.031115302378624e-07,6.577435274467025e-07,1.1858004453290642e-07,0.1357,0.0073916224577295535,0.0018314240848018811,9.102275562222531e-07,27.56225595137996,32.53469589116741,0.0,0.0,5.993218303846463e-07,5.797297978464792e-07,1.3549295775913164e-07,0.1357,0.006036419553981293,0.0012687214000599426,7.624345435080874e-07,21.128024826981452,0.0032048265811159076,0.0,0.0,6.728420827868278e-07,6.010213319184779e-07,1.1621555692084467e-07,0.1357,0.005936984673657535,0.001959140171495574,6.736240815143458e-07,37.871463061728846,0.0,0.0,5.487908485513338e-07,6.543047659113288e-07,1.3362984365147085e-07,0.1357,0.00590918875588639,0.0016345137483114553,8.459129091251924e-07,16.434711569219775,0.0,0.0,7.25081538420752e-07,5.847315704455313e-07,1.0119013592014672e-07,0.1357,0.0067589330352442285,0.001338778206591007,8.117092960627931e-07,0.0033503699253641726,0.0,0.0,5.595345873665497e-07,6.094311599962447e-07,1.1324094786370189e-07,0.1357,0.0058901583968711535,0.0015872213020668457,6.429361690200088e-07,0.0017674117534012563,0.0,0.0,5.360970057217787e-07,6.71541556200539e-07,1.1855838623955016e-07,0.1357,0.005996519260018606,0.0019268376446204354,7.635819420153335e-07,0.0,0.0
503,7.658797706045477e-07,7.802658786741376e-07,1.3566878489076826e-07,0.1357,0.00589959152789016,0.0013456134306757362,7.084955511294022e-07,26.785074997035046,0.00420270322445168,0.3420842132871261,0.0,0.0,6.252500646655914e-07,6.578883505836285e-07,1.2123277661577023e-07,0.1357,0.0061916837754752456,0.002053537266297139,5.218851105393598e-07,37.97475588750001,32.96631007200466,0.40049383273560635,0.0,0.0,7.416432446791616e-07,6.302621616584948e-07,1.331610686718314e-07,0.1357,0.006398253293995419,0.002051873842492939,5.237597831190093e-07,30.44049501767803,0.0035951700487031274,0.35558382043318376,0.0,0.0,6.612699645254844e-07,6.703474787785636e-07,1.4089144944964776e-07,0.1357,0.005513831157595749,0.0014051044898620677,6.380381718596982e-07,37.864661673081386,0.0042811039209555745,0.0,0.0,5.031115302378624e-07,6.577435274467025e-07,1.1858004453290642e-07,0.1357,0.0073916224577295535,0.0018314240848018811,9.102275562222531e-07,27.56225595137996,32.53469589116741,0.0,0.0,5.993218303846463e-07,5.797297978464792e-07,1.3549295775913164e-07,0.1357,0.006036419553981293,0.0012687214000599426,7.624345435080874e-07,21.128024826981452,0.0032048265811159076,0.0,0.0,6.728420827868278e-07,6.010213319184779e-07,1.1621555692084467e-07,0.1357,0.005936984673657535,0.001959140171495574,6.736240815143458e-07,37.871463061728846,0.0,0.0,5.487908485513338e-07,6.543047659113288e-07,1.3362984365147085e-07,0.1357,0.00590918875588639,0.0016345137483114553,8.459129091251924e-07,16.434711569219775,0.0,0.0,7.25081538420752e-07,5.847315704455313e-07,1.0119013592014672e-07,0.1357,0.0067589330352442285,0.001338778206591007,8.117092960627931e-07,0.0033503699253641726,0.0,0.0,5.595345873665497e-07,6.094311599962447e-07,1.1324094786370189e-07,0.1357,0.0058901583968711535,0.0015872213020668457,6.429361690200088e-07,0.0017674117534012563,0.0,0.0,5.360970057217787e-07,6.71541556200539e-07,1.1855838623955016e-07,0.1357,0.005996519260018606,0.0019268376446204354,7.635819420153335e-07,0.0,0.0
504,7.658797706045477e-07,7.802658786741376e-07,1.3566878489076826e-07,0.1357,0.00589959152789016,0.0013456134306757362,7.084955511294022e-07,26.785074997035046,0.00420270322445168,0.3420842132871261,0.0,0.0,6.252500646655914e-07,6.578883505836285e-07,1.2123277661577023e-07,0.1357,0.0061916837754752456,0.002053537266297139,5.218851105393598e-07,37.97475588750001,32.293093984482766,0.40049383273560635,0.0,0.0,7.416432446791616e-07,6.302621616584948e-07,1.331610686718314e-07,0.1357,0.006398253293995419,0.002051873842492939,5.237597831190093e-07,30.44049501767803,0.0035951700487031274,0.35558382043318376,0.0,0.0,6.612699645254844e-07,6.703474787785636e-07,1.4089144944964776e-07,0.1357,0.005513831157595749,0.0014051044898620677,6.380381718596982e-07,37.864661673081386,0.0042811039209555745,0.0,0.0,5.031115302378624e-07,6.577435274467025e-07,1.1858004453290642e-07,0.1357,0.0073916224577295535,0.0018314240848018811,9.102275562222531e-07,27.56225595137996,32.53469589116741,0.0,0.0,5.993218303846463e-07,5.797297978464792e-07,1.3549295775913164e-07,0.1357,0.006036419553981293,0.0012687214000599426,7.624345435080874e-07,21.128024826981452,0.0032048265811159076,0.0,0.0,6.728420827868278e-07,6.010213319184779e-07,1.1621555692084467e-07,0.1357,0.005936984673657535,0.001959140171495574,6.736240815143458e-07,37.871463061728846,0.0,0.0,5.487908485513338e-07,6.543047659113288e-07,1.3362984365147085e-07,0.1357,0.00590918875588639,0.0016345137483114553,8.459129091251924e-07,16.434711569219775,0.0,0.0,7.25081538420752e-07,5.847315704455313e-07,1.0119013592014672e-07,0.1357,0.0067589330352442285,0.001338778206591007,8.117092960627931e-07,0.0033503699253641726,0.0,0.0,5.595345873665497e-07,6.094311599962447e-07,1.1324094786370189e-07,0.1357,0.0058901583968711535,0.0015872213020668457,6.429361690200088e-07,0.0017674117534012563,0.0,0.0,5.360970057217787e-07,6.71541556200539e-07,1.1855838623955016e-07,0.1357,0.005996519260018606,0.0019268376446204354,7.635819420153335e-07,0.0,0.0
505,7.658797706045477e-07,7.802658786741376e-07,1.3566878489076826e-07,0.1357,0.00589959152789016,0.0013456134306757362,7.084955511294022e-07,26.785074997035046,0.00420270322445168,0.3420842132871261,0.0,0.0,6.252500646655914e-07,6.578883505836285e-07,1.2123277661577023e-07,0.1357,0.0061916837754752456,0.002053537266297139,5.218851105393598e-07,37.97475588750001,32.293093984482766,0.37477764684589504,0.0,0.0,7.416432446791616e-07,6.302621616584948e-07,1.331610686718314e-07,0.1357,0.006398253293995419,0.002051873842492939,5.237597831190093e-07,30.44049501767803,0.0035951700487031274,0.35558382043318376,0.0,0.0,6.612699645254844e-07,6.703474787785636e-07,1.4089144944964776e-07,0.1357,0.005513831157595749,0.0014051044898620677,6.380381718596982e-07,37.864661673081386,0.0042811039209555745,0.0,0.0,5.031115302378624e-07,6.577435274467025e-07,1.1858004453290642e-07,0.1357,0.0073916224577295535,0.0018314240848018811,9.102275562222531e-07,27.56225595137996,32.53469589116741,0.0,0.0,5.993218303846463e-07,5.797297978464792e-07,1.3549295775913164e-07,0.1357,0.006036419553981293,0.0012687214000599426,7.624345435080874e-07,21.128024826981452,0.0032048265811159076,0.0,0.0,6.728420827868278e-07,6.010213319184779e-07,1.1621555692084467e-07,0.1357,0.005936984673657535,0.001959140171495574,6.736240815143458e-07,37.871463061728846,0.0,0.0,5.487908485513338e-07,6.543047659113288e-07,1.3362984365147085e-07,0.1357,0.00590918875588639,0.0016345137483114553,8.459129091251924e-07,16.434711569219775,0.0,0.0,7.25081538420752e-07,5.847315704455313e-07,1.0119013592014672e-07,0.1357,0.0067589330352442285,0.001338778206591007,8.117092960627931e-07,0.0033503699253641726,0.0,0.0,5.595345873665497e-07,6.094311599962447e-07,1.1324094786370189e-07,0.1357,0.0058901583968711535,0.0015872213020668457,6.429361690200088e-07,0.0017674117534012563,0.0,0.0,5.360970057217787e-07,6.71541556200539e-07,1.1855838623955016e-07,0.1357,0.005996519260018606,0.0019268376446204354,7.635819420153335e-07,0.0,0.0
506,7.658797706045477e-07,7.802658786741376e-07,1.3566878489076826e-07,0.1357,0.00589959152789016,0.0013456134306757362,7.084955511294022e-07,26.785074997035046,0.00420270322445168,0.3420842132871261,0.0,0.0,6.252500646655914e-07,6.578883505836285e-07,1.2123277661577023e-07,0.1357,0.0061916837754752456,0.002053537266297139,5.218851105393598e-07,37.97475588750001,32.293093984482766,0.37477764684589504,0.0,0.0,7.416432446791616e-07,6.279042555873047e-07,1.331610686718314e-07,0.1357,0.006398253293995419,0.002051873842492939,5.237597831190093e-07,30.44049501767803,0.0035951700487031274,0.35558382043318376,0.0,0.0,6.612699645254844e-07,6.703474787785636e-07,1.4089144944964776e-07,0.1357,0.005513831157595749,0.0014051044898620677,6.380381718596982e-07,37.864661673081386,0.0042811039209555745,0.0,0.0,5.031115302378624e-07,6.577435274467025e-07,1.1858004453290642e-07,0.1357,0.0073916224577295535,0.0018314240848018811,9.102275562222531e-07,27.56225595137996,32.53469589116741,0.0,0.0,5.993218303846463e-07,5.797297978464792e-07,1.3549295775913164e-07,0.1357,0.006036419553981293,0.0012687214000599426,7.624345435080874e-07,21.128024826981452,0.0032048265811159076,0.0,0.0,6.728420827868278e-07,6.010213319184779e-07,1.1621555692084467e-07,0.1357,0.005936984673657535,0.001959140171495574,6.736240815143458e-07,37.871463061728846,0.0,0.0,5.487908485513338e-07,6.543047659113288e-07,1.3362984365147085e-07,0.1357,0.00590918875588639,0.0016345137483114553,8.459129091251924e-07,16.434711569219775,0.0,0.0,7.25081538420752e-07,5.847315704455313e-07,1.0119013592014672e-07,0.1357,0.0067589330352442285,0.001338778206591007,8.117092960627931e-07,0.0033503699253641726,0.0,0.0,5.595345873665497e-07,6.094311599962447e-07,1.1324094786370189e-07,0.1357,0.0058901583968711535,0.0015872213020668457,6.429361690200088e-07,0.0017674117534012563,0.0,0.0,5.360970057217787e-07,6.71541556200539e-07,1.1855838623955016e-07,0.1357,0.005996519260018606,0.0019268376446204354,7.635819420153335e-07,0.0,0.0
